rate,label
0.03,C
0.01,C
0.08,C
0.01,C
0.03,C
0.04,C
0.1,C
0.002,C
0.002,C
0.05,C
0,C
0.03,C
0.04,C
0.1,C
0.015,C
0.06,C
0.07,C
0.25,C
0,C
0.052,C
0,B
0.04,B
0.05,B
0.001,B
0.015,B
0.02,B
0.03,B
0.002,B
0.034,B
0.038,B
0.018,B
0.08,B
0.01,B
0.035,B
0.045,B
0.035,B
0.05,B
0.05,B
0.03,B
0.04,B
0.04,B
0.05,B
0.05,B
0.05,B
0.05,B
0.005,A
0.001,A
0.01,A
0.03,A
0.018,A
0.1,A
0.015,A
0.01,A
0.002,A
